City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Vapi,Moderate,125,PM2.5,1/1,20250318
Varanasi,Satisfactory,58,"NO, PM210",4/4,20250318
Vatva,Satisfactory,71,PM10,1/1,20250318
Vellore,Satisfactory,81,PM10,1/1,20250318
Vijayawada,Satisfactory,60,"PM, PM102.5",4/4,20250318
Virar,Satisfactory,63,O3,1/1,20250318
Virudhunagar,Good,27,PM10,1/1,20250318
Visakhapatnam,Satisfactory,76,PM10,1/1,20250318
Vrindavan,Satisfactory,85,PM10,1/1,20250318
Yadgir,Satisfactory,97,PM10,1/1,20250318
Agartala,Satisfactory,51,O3,1/2,20250319
Agra,Moderate,114,PM2.5,6/6,20250319
Ahmedabad,Moderate,132,"PM, O2.53",7/9,20250319
Aizawl,Satisfactory,75,PM10,1/1,20250319
Ajmer,Satisfactory,93,PM10,1/1,20250319
Akola,Moderate,110,PM10,1/1,20250319
Alwar,Satisfactory,57,NO2,1/1,20250319
Amaravati,Good,22,PM10,1/1,20250319
Amravati,Satisfactory,98,PM10,2/2,20250319
Anantapur,Satisfactory,53,PM10,1/1,20250319
Angul,Moderate,150,PM10,1/1,20250319
Ankleshwar,Satisfactory,74,PM2.5,1/1,20250319
Araria,Satisfactory,85,PM10,1/1,20250319
Ariyalur,Satisfactory,70,PM10,1/1,20250319
Arrah,Moderate,104,O3,1/1,20250319
Asansol,Moderate,142,"O, PM, PM3102.5",4/4,20250319
Aurangabad (Bihar),Moderate,135,PM10,1/1,20250319
Aurangabad(Maharashtra),Moderate,120,PM10,2/3,20250319
Baddi,Moderate,102,PM10,1/1,20250319
Badlapur,Moderate,104,PM10,1/1,20250319
Baghpat,Moderate,131,PM10,1/2,20250319
Balasore,Moderate,132,PM10,1/1,20250319
Banswara,Satisfactory,87,PM10,1/1,20250319
Baran,Satisfactory,100,O3,1/1,20250319
Barbil,Poor,242,PM10,1/1,20250319
Bareilly,Satisfactory,80,"PM, SO102",2/2,20250319
Baripada,Moderate,120,PM10,1/1,20250319
Barmer,Satisfactory,99,PM10,1/1,20250319
Barrackpore,Moderate,136,PM10,1/1,20250319
Bathinda,Good,38,PM10,1/1,20250319
Begusarai,Satisfactory,74,PM2.5,1/1,20250319
Belapur,Moderate,110,PM10,1/1,20250319
Bengaluru,Satisfactory,81,"PM, O103",10/14,20250319
Bettiah,Satisfactory,85,PM10,1/1,20250319
Bhagalpur,Satisfactory,68,PM10,2/2,20250319
Bharatpur,Moderate,102,PM2.5,1/1,20250319
Bhilai,Moderate,101,PM10,3/3,20250319
Bhilwara,Satisfactory,63,PM10,1/1,20250319
Bhiwadi,Moderate,155,PM2.5,2/2,20250319
Bhiwandi,Satisfactory,71,PM10,1/1,20250319
Bhopal,Moderate,141,"PM, O103",3/3,20250319
Bhubaneswar,Satisfactory,52,"PM, CO10",2/2,20250319
Bidar,Satisfactory,63,PM10,1/1,20250319
Bikaner,Moderate,126,PM10,1/1,20250319
Bilaspur,Satisfactory,66,PM2.5,1/1,20250319
Bileipada,Poor,220,PM10,1/1,20250319
Boisar,Moderate,109,PM10,1/1,20250319
Brajrajnagar,Moderate,113,PM10,1/1,20250319
Bulandshahr,Moderate,121,PM2.5,1/1,20250319
Bundi,Moderate,101,PM10,1/1,20250319
Buxar,Moderate,151,O3,1/1,20250319
Byasanagar,Moderate,114,PM10,1/1,20250319
Byrnihat,Very Poor,358,PM2.5,1/1,20250319
Chandigarh,Satisfactory,78,"PM, O103",3/3,20250319
Chandrapur,Moderate,127,"PM, PM102.5",2/2,20250319
Charkhi Dadri,Moderate,169,PM2.5,1/1,20250319
Chengalpattu,Satisfactory,64,PM10,1/1,20250319
Chennai,Good,41,"PM, CO10",7/9,20250319
Chhal,Satisfactory,96,PM2.5,1/1,20250319
Chhapra,Satisfactory,82,O3,1/1,20250319
Chikkaballapur,Satisfactory,80,PM2.5,1/1,20250319
Chittoor,Satisfactory,85,PM2.5,1/1,20250319
Chittorgarh,Moderate,161,O3,1/1,20250319
Churu,Moderate,150,O3,1/1,20250319
Coimbatore,Satisfactory,78,"PM, PM102.5",2/2,20250319
Cuddalore,Satisfactory,86,"NO, PM22.5",2/2,20250319
Cuttack,Satisfactory,89,CO,1/1,20250319
Damoh,Good,26,SO2,1/1,20250319
Dausa,Moderate,108,PM10,1/1,20250319
Davanagere,Moderate,105,PM2.5,1/1,20250319
Dehradun,Satisfactory,58,PM10,1/1,20250319
Delhi,Moderate,160,"O, PM, PM3102.5",37/39,20250319
Dewas,Satisfactory,98,NO2,1/1,20250319
Dhanbad,Moderate,125,NO2,1/2,20250319
Dharwad,Satisfactory,69,PM10,1/1,20250319
Dholpur,Satisfactory,88,PM2.5,1/1,20250319
Dhule,Satisfactory,94,PM10,1/1,20250319
Dindigul,Good,39,PM10,1/1,20250319
Dungarpur,Satisfactory,78,PM10,1/1,20250319
Durgapur,Poor,227,"PM, PM, O102.53",3/3,20250319
Eloor,Satisfactory,59,PM2.5,1/1,20250319
Faridabad,Satisfactory,86,PM10,3/4,20250319
Firozabad,Satisfactory,84,PM10,1/2,20250319
Gandhinagar,Moderate,141,"PM, PM102.5",2/3,20250319
Gangtok,Satisfactory,98,PM10,1/1,20250319
Gaya,Satisfactory,83,"PM, PM102.5",3/3,20250319
Ghaziabad,Poor,218,"PM, PM102.5",4/4,20250319
Gorakhpur,Moderate,131,PM10,1/1,20250319
Greater Noida,Satisfactory,92,PM10,2/2,20250319
Gummidipoondi,Satisfactory,80,PM10,1/1,20250319
Gurugram,Moderate,183,"PM, PM102.5",3/4,20250319
Guwahati,Moderate,200,"PM, PM102.5",4/4,20250319
Gwalior,Moderate,108,"PM, PM102.5",3/4,20250319
Hajipur,Moderate,177,PM2.5,1/1,20250319
Haldia,Moderate,106,PM10,1/1,20250319
Hanumangarh,Satisfactory,72,PM10,1/1,20250319
Hapur,Satisfactory,91,O3,1/1,20250319
Hassan,Satisfactory,83,PM10,1/1,20250319
Howrah,Moderate,160,"PM, PM, O102.53",5/5,20250319
Hubballi,Good,48,PM10,1/2,20250319
Hyderabad,Satisfactory,82,"PM, PM, CO102.5",13/14,20250319
Indore,Satisfactory,63,"PM, PM102.5",4/6,20250319
Jabalpur,Moderate,105,O3,4/4,20250319
Jaipur,Satisfactory,90,"PM, O103",6/6,20250319
Jaisalmer,Satisfactory,98,PM10,1/1,20250319
Jalandhar,Satisfactory,74,PM10,1/1,20250319
Jalgaon,Moderate,112,PM2.5,1/1,20250319
Jalore,Satisfactory,96,PM10,1/1,20250319
Jhalawar,Satisfactory,84,O3,1/1,20250319
Jhansi,Satisfactory,53,PM2.5,1/1,20250319
Jhunjhunu,Moderate,120,PM10,1/1,20250319
Jodhpur,Moderate,119,"PM, O103",5/5,20250319
Kadapa,Good,40,PM10,1/1,20250319
Kalaburagi,Satisfactory,66,"PM, CO10",2/2,20250319
Kalyan,Moderate,134,"PM, O103",2/2,20250319
Kanpur,Satisfactory,77,"PM, O103",3/4,20250319
Karauli,Satisfactory,93,O3,1/1,20250319
Karur,Satisfactory,61,O3,1/1,20250319
Kashipur,Satisfactory,57,PM2.5,1/1,20250319
Katihar,Good,46,O3,1/1,20250319
Katni,Satisfactory,94,PM10,1/1,20250319
Khanna,Satisfactory,83,CO,1/1,20250319
Khurja,Moderate,114,PM10,1/1,20250319
Kishanganj,Moderate,106,PM10,1/1,20250319
Kohima,Moderate,118,PM2.5,1/1,20250319
Kolar,Satisfactory,76,CO,1/1,20250319
Kolhapur,Satisfactory,72,PM10,2/2,20250319
Kolkata,Moderate,118,"PM, PM102.5",7/7,20250319
Kollam,Satisfactory,71,PM10,1/1,20250319
Koppal,Good,45,PM10,1/1,20250319
Korba,Moderate,115,PM10,1/2,20250319
Kota,Moderate,129,"PM, PM102.5",3/3,20250319
Kunjemura,Poor,254,PM10,1/1,20250319
Latur,Moderate,140,PM2.5,1/1,20250319
Lucknow,Satisfactory,82,PM10,6/6,20250319
Ludhiana,Satisfactory,92,PM10,1/1,20250319
Madikeri,Good,27,PM2.5,1/1,20250319
Madurai,Good,36,PM10,1/1,20250319
Mahad,Satisfactory,78,PM10,1/1,20250319
Maihar,Good,28,PM10,1/1,20250319
Malegaon,Satisfactory,84,PM10,1/1,20250319
Mandi Gobindgarh,Moderate,164,PM2.5,1/1,20250319
Mandideep,Moderate,112,PM10,1/1,20250319
Mangalore,Satisfactory,66,PM10,1/1,20250319
Manguraha,Satisfactory,81,CO,1/1,20250319
Meerut,Moderate,114,"PM, PM102.5",3/3,20250319
Mira-Bhayandar,Satisfactory,80,PM10,1/1,20250319
Moradabad,Satisfactory,68,"PM, O103",6/7,20250319
Motihari,Satisfactory,79,PM10,1/1,20250319
Mumbai,Satisfactory,84,PM10,26/30,20250319
Munger,Satisfactory,82,PM10,1/1,20250319
Muzaffarnagar,Satisfactory,96,PM10,1/1,20250319
Muzaffarpur,Satisfactory,92,"PM, PM, CO102.5",3/3,20250319
Nagapattinam,Good,33,O3,1/1,20250319
Nagaur,Moderate,104,PM10,1/1,20250319
Nagpur,Moderate,113,"PM, PM102.5",4/4,20250319
Nalbari,Poor,244,PM10,1/1,20250319
Nanded,Moderate,127,PM10,1/1,20250319
Nashik,Moderate,118,"PM, PM102.5",4/4,20250319
Navi Mumbai,Satisfactory,98,"NO, PM210",5/8,20250319
Nayagarh,Very Poor,311,PM2.5,1/1,20250319
Noida,Moderate,108,"NO, PM210",4/4,20250319
Ooty,Satisfactory,80,PM10,1/1,20250319
Palkalaiperur,Good,19,PM10,1/1,20250319
Parbhani,Moderate,123,PM10,1/1,20250319
Patiala,Satisfactory,72,PM10,1/1,20250319
Patna,Moderate,116,PM10,6/6,20250319
Pimpri-Chinchwad,Satisfactory,91,PM10,4/4,20250319
Pithampur,Moderate,114,PM10,1/1,20250319
Pratapgarh,Satisfactory,89,PM10,1/1,20250319
Prayagraj,Satisfactory,97,PM10,3/3,20250319
Puducherry,Good,21,PM10,1/1,20250319
Pudukottai,Good,27,PM10,1/1,20250319
Pune,Moderate,121,"PM, O2.53",9/13,20250319
Purnia,Satisfactory,77,PM2.5,1/1,20250319
Raipur,Moderate,105,"NO, PM, PM2102.5",4/4,20250319
Rairangpur,Moderate,109,PM2.5,1/1,20250319
Rajamahendravaram,Good,22,PM10,1/1,20250319
Rajgir,Good,36,PM10,1/1,20250319
Rajsamand,Satisfactory,97,O3,1/1,20250319
Ramanagara,Satisfactory,59,PM2.5,1/1,20250319
Ramanathapuram,Good,42,PM10,1/1,20250319
Ratlam,Satisfactory,98,PM10,1/1,20250319
Rishikesh,Good,50,PM10,1/1,20250319
Rourkela,Moderate,190,PM2.5,2/3,20250319
Rupnagar,Satisfactory,81,PM10,1/1,20250319
Sagar,Satisfactory,63,"PM, O2.53",2/2,20250319
Saharsa,Satisfactory,65,PM10,1/1,20250319
Salem,Good,50,SO2,1/1,20250319
Samastipur,Moderate,186,PM10,1/1,20250319
Sangli,Moderate,101,PM10,1/1,20250319
Sasaram,Satisfactory,98,PM2.5,1/1,20250319
Satna,Satisfactory,75,NO2,1/1,20250319
Sawai Madhopur,Moderate,139,PM10,1/1,20250319
Shillong,Satisfactory,57,"O, PM32.5",2/2,20250319
Sikar,Satisfactory,91,PM10,1/1,20250319
Siliguri,Moderate,186,PM2.5,1/1,20250319
Singrauli,Moderate,177,O3,1/1,20250319
Sirohi,Satisfactory,60,PM10,1/1,20250319
Sivasagar,Satisfactory,71,PM10,1/1,20250319
Siwan,Moderate,127,PM2.5,1/1,20250319
Solapur,Moderate,115,"PM, PM102.5",3/3,20250319
Sri Ganganagar,Moderate,151,PM10,1/1,20250319
Suakati,Moderate,167,PM2.5,1/1,20250319
Surat,Satisfactory,55,PM10,1/1,20250319
Tensa,Moderate,144,PM10,1/1,20250319
Thane,Satisfactory,80,PM10,2/2,20250319
Thanjavur,Good,26,PM2.5,1/1,20250319
Thiruvananthapuram,Moderate,160,"PM, PM102.5",2/2,20250319
Thrissur,Satisfactory,63,PM10,1/1,20250319
Tiruchirappalli,Good,49,PM2.5,1/1,20250319
Tirumala,Good,26,PM10,1/1,20250319
Tirunelveli,Good,33,PM2.5,1/1,20250319
Tirupati,Satisfactory,57,PM2.5,1/1,20250319
Tirupur,Satisfactory,52,CO,1/1,20250319
Tonk,Moderate,111,PM10,1/1,20250319
Tumakuru,Moderate,164,PM10,1/1,20250319
Udaipur,Satisfactory,83,PM10,1/1,20250319
Ujjain,Good,49,O3,1/1,20250319
Ulhasnagar,Satisfactory,90,PM10,1/1,20250319
Vapi,Satisfactory,97,PM2.5,1/1,20250319
Varanasi,Satisfactory,66,PM10,4/4,20250319
Vatva,Satisfactory,96,PM10,1/1,20250319
Vellore,Satisfactory,54,PM10,1/1,20250319
Vijayawada,Satisfactory,61,"PM, PM102.5",4/4,20250319
Virar,Satisfactory,73,PM10,1/1,20250319
Virudhunagar,Good,33,PM10,1/1,20250319
Visakhapatnam,Satisfactory,73,PM10,1/1,20250319
Vrindavan,Satisfactory,92,PM10,1/1,20250319
Yadgir,Satisfactory,80,PM10,1/1,20250319
Agartala,Good,37,PM10,1/2,20250320
Agra,Moderate,128,"PM, PM102.5",6/6,20250320
Ahmedabad,Satisfactory,96,PM2.5,7/9,20250320
Ahmednagar,Moderate,133,PM10,1/1,20250320
Aizawl,Satisfactory,84,PM10,1/1,20250320
Ajmer,Moderate,104,PM10,1/1,20250320
Akola,Satisfactory,87,PM10,1/1,20250320
Alwar,Satisfactory,75,CO,1/1,20250320
Amaravati,Good,28,CO,1/1,20250320
Amravati,Satisfactory,96,O3,2/2,20250320
Amritsar,Satisfactory,62,O3,1/1,20250320
Angul,Satisfactory,100,PM10,1/1,20250320
Ankleshwar,Satisfactory,77,PM2.5,1/1,20250320
Araria,Satisfactory,98,PM10,1/1,20250320
Asansol,Moderate,156,"PM, PM102.5",4/4,20250320
Aurangabad (Bihar),Moderate,148,PM10,1/1,20250320
Aurangabad(Maharashtra),Satisfactory,93,"PM, O103",3/3,20250320
Baddi,Satisfactory,89,O3,1/1,20250320
Badlapur,Moderate,110,PM10,1/1,20250320
Balasore,Good,45,PM10,1/1,20250320
Banswara,Moderate,119,PM10,1/1,20250320
Baran,Moderate,109,O3,1/1,20250320
Barbil,Moderate,167,PM10,1/1,20250320
Bareilly,Satisfactory,87,"PM, SO102",2/2,20250320
Baripada,Moderate,102,CO,1/1,20250320
Barmer,Satisfactory,88,PM10,1/1,20250320
Barrackpore,Satisfactory,78,PM10,1/1,20250320
Bathinda,Satisfactory,80,PM10,1/1,20250320
Begusarai,Moderate,178,PM2.5,1/1,20250320
Belapur,Moderate,129,PM10,1/1,20250320
Bengaluru,Satisfactory,75,PM10,12/14,20250320
Bettiah,Moderate,109,PM10,1/1,20250320
Bhagalpur,Satisfactory,100,PM10,2/2,20250320
Bharatpur,Moderate,108,PM2.5,1/1,20250320
Bhilai,Satisfactory,72,PM10,3/3,20250320
Bhilwara,Satisfactory,70,PM10,1/1,20250320
Bhiwadi,Moderate,178,"PM, PM102.5",2/2,20250320
Bhiwandi,Satisfactory,90,PM10,1/1,20250320
Bhopal,Moderate,188,O3,2/3,20250320
Bhubaneswar,Satisfactory,52,"O, CO3",2/2,20250320
Bidar,Good,48,PM10,1/1,20250320
Bihar Sharif,Moderate,102,PM10,1/1,20250320
Bikaner,Moderate,146,PM10,1/1,20250320
Bilaspur,Moderate,119,PM2.5,1/1,20250320
Bileipada,Moderate,139,PM10,1/1,20250320
Boisar,Moderate,110,PM10,1/1,20250320
Brajrajnagar,Moderate,119,PM10,1/1,20250320
Bulandshahr,Moderate,140,PM2.5,1/1,20250320
Bundi,Moderate,119,PM10,1/1,20250320
Buxar,Moderate,109,PM10,1/1,20250320
Byasanagar,Satisfactory,75,O3,1/1,20250320
Byrnihat,Very Poor,324,PM2.5,1/1,20250320
Chandigarh,Satisfactory,78,"PM, O103",3/3,20250320
Chandrapur,Satisfactory,70,PM10,2/2,20250320
Charkhi Dadri,Moderate,160,PM2.5,1/1,20250320
Chengalpattu,Satisfactory,62,PM10,1/1,20250320
Chennai,Good,46,"PM, CO10",7/9,20250320
Chhal,Satisfactory,99,PM10,1/1,20250320
Chhapra,Satisfactory,80,PM10,1/1,20250320
Chikkaballapur,Satisfactory,55,PM10,1/1,20250320
Chittorgarh,Moderate,163,O3,1/1,20250320
Churu,Moderate,118,O3,1/1,20250320
Coimbatore,Good,38,PM2.5,2/2,20250320
Cuddalore,Satisfactory,86,"NO, PM22.5",2/2,20250320
Cuttack,Satisfactory,96,CO,1/1,20250320
Damoh,Good,35,PM10,1/1,20250320
Dausa,Moderate,113,O3,1/1,20250320
Davanagere,Satisfactory,67,PM2.5,1/1,20250320
Dehradun,Good,48,O3,1/1,20250320
Delhi,Moderate,156,"PM, PM102.5",39/39,20250320
Dewas,Moderate,116,PM2.5,1/1,20250320
Dharwad,Satisfactory,68,CO,1/1,20250320
Dholpur,Moderate,119,PM2.5,1/1,20250320
Dhule,Satisfactory,82,O3,1/1,20250320
Dindigul,Good,45,PM10,1/1,20250320
Dungarpur,Satisfactory,84,O3,1/1,20250320
Durgapur,Moderate,187,"O, PM, PM3102.5",3/3,20250320
Eloor,Satisfactory,76,CO,1/1,20250320
Faridabad,Satisfactory,74,PM10,2/4,20250320
Firozabad,Satisfactory,81,PM10,2/2,20250320
Gadag,Good,45,PM10,1/1,20250320
Gandhinagar,Satisfactory,100,"PM, PM102.5",2/3,20250320
Gangtok,Moderate,116,PM10,1/1,20250320
Gaya,Moderate,102,"PM, PM102.5",3/3,20250320
Ghaziabad,Poor,266,PM2.5,4/4,20250320
Gorakhpur,Moderate,168,PM2.5,1/1,20250320
Greater Noida,Moderate,120,PM10,2/2,20250320
Gummidipoondi,Satisfactory,83,PM10,1/1,20250320
Gurugram,Moderate,176,"PM, PM102.5",3/4,20250320
Guwahati,Poor,250,PM2.5,4/4,20250320
Gwalior,Moderate,141,"PM, PM102.5",3/4,20250320
Hajipur,Poor,259,PM2.5,1/1,20250320
Haldia,Good,44,PM10,1/1,20250320
Hanumangarh,Satisfactory,91,PM10,1/1,20250320
Hapur,Satisfactory,94,PM2.5,1/1,20250320
Hassan,Satisfactory,78,PM10,1/1,20250320
Hosur,Satisfactory,91,PM10,1/1,20250320
Howrah,Satisfactory,97,"O, CO, PM310",5/5,20250320
Hubballi,Good,49,PM10,1/2,20250320
Hyderabad,Satisfactory,67,"PM, PM102.5",13/14,20250320
Indore,Satisfactory,74,PM10,4/6,20250320
Jabalpur,Satisfactory,75,"O, CO3",3/4,20250320
Jaipur,Moderate,114,"O, PM, PM3102.5",6/6,20250320
Jaisalmer,Satisfactory,95,PM10,1/1,20250320
Jalandhar,Satisfactory,67,PM10,1/1,20250320
Jalgaon,Satisfactory,87,PM10,1/1,20250320
Jalore,Satisfactory,82,O3,1/1,20250320
Jhalawar,Satisfactory,63,O3,1/1,20250320
Jhansi,Good,49,PM2.5,1/1,20250320
Jhunjhunu,Moderate,101,PM10,1/1,20250320
Jodhpur,Moderate,143,"PM, O103",5/5,20250320
Kadapa,Good,37,PM10,1/1,20250320
Kalaburagi,Satisfactory,55,"PM, CO10",2/2,20250320
Kalyan,Moderate,115,PM10,2/2,20250320
Kanchipuram,Good,19,PM10,1/1,20250320
Kannur,Satisfactory,58,PM10,1/1,20250320
Kanpur,Moderate,109,"PM, PM102.5",3/4,20250320
Karauli,Moderate,103,O3,1/1,20250320
Karur,Satisfactory,67,PM2.5,1/1,20250320
Karwar,Good,40,PM10,1/1,20250320
Kashipur,Moderate,111,PM2.5,1/1,20250320
Katni,Satisfactory,80,PM10,1/1,20250320
Khanna,Satisfactory,66,PM2.5,1/1,20250320
Khurja,Moderate,122,PM10,1/1,20250320
Kishanganj,Moderate,108,PM10,1/1,20250320
Kohima,Moderate,160,PM2.5,1/1,20250320
Kolar,Satisfactory,75,PM2.5,1/1,20250320
Kolhapur,Satisfactory,70,PM10,2/2,20250320
Kolkata,Satisfactory,67,"PM, PM102.5",6/7,20250320
Kollam,Satisfactory,71,PM10,1/1,20250320
Koppal,Good,39,PM10,1/1,20250320
Korba,Moderate,137,PM10,1/2,20250320
Kota,Satisfactory,97,"PM, PM102.5",3/3,20250320
Latur,Moderate,107,PM10,1/1,20250320
Lucknow,Moderate,116,"PM, PM102.5",6/6,20250320
Ludhiana,Satisfactory,96,PM10,1/1,20250320
Madikeri,Good,27,PM10,1/1,20250320
Madurai,Good,31,PM10,1/1,20250320
Mahad,Moderate,122,PM2.5,1/1,20250320
Maihar,Good,28,PM10,1/1,20250320
Malegaon,Satisfactory,91,PM2.5,1/1,20250320
Mandi Gobindgarh,Satisfactory,78,CO,1/1,20250320
Mandideep,Moderate,110,PM10,1/1,20250320
Mangalore,Satisfactory,54,PM10,1/1,20250320
Manguraha,Moderate,115,CO,1/1,20250320
Meerut,Moderate,145,"PM, PM102.5",3/3,20250320
Mira-Bhayandar,Satisfactory,73,PM10,1/1,20250320
Moradabad,Satisfactory,80,"O, PM310",6/7,20250320
Motihari,Moderate,128,PM10,1/1,20250320
Mumbai,Satisfactory,88,"O, PM310",23/30,20250320
Munger,Moderate,113,PM10,1/1,20250320
Muzaffarnagar,Moderate,178,PM2.5,1/1,20250320
Muzaffarpur,Moderate,125,"PM, PM102.5",3/3,20250320
Nagaon,Moderate,133,PM2.5,1/1,20250320
Nagapattinam,Good,38,O3,1/1,20250320
Nagaur,Moderate,124,PM10,1/1,20250320
Nagpur,Satisfactory,85,PM10,4/4,20250320
Nalbari,Poor,299,PM2.5,1/1,20250320
Nanded,Satisfactory,82,PM10,1/1,20250320
Nashik,Moderate,103,PM10,4/4,20250320
Navi Mumbai,Moderate,122,"PM, NO102",4/8,20250320
Nayagarh,Poor,251,PM2.5,1/1,20250320
Noida,Moderate,132,"PM, PM102.5",4/4,20250320
Ooty,Satisfactory,74,PM10,1/1,20250320
Pali,Moderate,148,PM2.5,1/1,20250320
Palkalaiperur,Good,25,PM10,1/1,20250320
Parbhani,Satisfactory,94,O3,1/1,20250320
Patiala,Satisfactory,93,PM10,1/1,20250320
Patna,Moderate,184,"PM, PM102.5",6/6,20250320
Pimpri-Chinchwad,Moderate,104,"PM, PM102.5",4/4,20250320
Pithampur,Moderate,122,O3,1/1,20250320
Pratapgarh,Moderate,104,O3,1/1,20250320
Prayagraj,Moderate,143,"PM, PM102.5",3/3,20250320
Puducherry,Good,23,PM10,1/1,20250320
Pudukottai,Good,26,PM10,1/1,20250320
Pune,Moderate,104,"PM, PM102.5",10/13,20250320
Purnia,Moderate,165,PM2.5,1/1,20250320
Raipur,Satisfactory,92,"PM, NO, PM1022.5",4/4,20250320
Rairangpur,Moderate,140,PM2.5,1/1,20250320
Rajamahendravaram,Good,33,PM10,1/1,20250320
Rajsamand,Moderate,170,O3,1/1,20250320
Ramanagara,Good,39,PM2.5,1/1,20250320
Ramanathapuram,Good,36,PM10,1/1,20250320
Ratlam,Moderate,108,PM10,1/1,20250320
Rishikesh,Satisfactory,51,PM2.5,1/1,20250320
Rourkela,Moderate,192,PM2.5,2/3,20250320
Rupnagar,Moderate,105,PM10,1/1,20250320
Sagar,Satisfactory,71,"O, PM32.5",2/2,20250320
Saharsa,Moderate,120,PM2.5,1/1,20250320
Salem,Good,36,SO2,1/1,20250320
Samastipur,Poor,264,PM10,1/1,20250320
Sangli,Moderate,103,PM10,1/1,20250320
Sasaram,Moderate,139,PM2.5,1/1,20250320
Satna,Satisfactory,75,NO2,1/1,20250320
Sawai Madhopur,Moderate,120,O3,1/1,20250320
Shillong,Moderate,114,"O, PM32.5",2/2,20250320
Sikar,Satisfactory,74,PM10,1/1,20250320
Silchar,Satisfactory,51,PM10,1/1,20250320
Siliguri,Poor,263,PM2.5,1/1,20250320
Singrauli,Moderate,149,PM10,1/1,20250320
Sirohi,Satisfactory,58,PM10,1/1,20250320
Sivasagar,Satisfactory,84,PM10,1/1,20250320
Solapur,Satisfactory,85,PM10,3/3,20250320
Sri Ganganagar,Moderate,138,PM10,1/1,20250320
Suakati,Moderate,151,PM2.5,1/1,20250320
Surat,Good,45,SO2,1/1,20250320
Tensa,Moderate,156,PM10,1/1,20250320
Thane,Satisfactory,80,"PM, O103",2/2,20250320
Thanjavur,Good,32,PM10,1/1,20250320
Thiruvananthapuram,Poor,240,"PM, PM102.5",2/2,20250320
Thrissur,Satisfactory,65,PM10,1/1,20250320
Tiruchirappalli,Good,38,PM2.5,1/1,20250320
Tirumala,Good,31,PM10,1/1,20250320
Tirunelveli,Good,28,PM2.5,1/1,20250320
Tirupati,Satisfactory,61,PM2.5,1/1,20250320
Tirupur,Good,47,CO,1/1,20250320
Tonk,Satisfactory,88,PM10,1/1,20250320
Tumakuru,Moderate,135,PM10,1/1,20250320
Tumidih,Moderate,173,PM10,1/1,20250320
Udaipur,Satisfactory,100,PM10,1/1,20250320
Ujjain,Good,50,PM10,1/1,20250320
Ulhasnagar,Satisfactory,99,PM10,1/1,20250320
Varanasi,Satisfactory,90,PM10,4/4,20250320
Vatva,Satisfactory,71,PM10,1/1,20250320
Vellore,Good,41,PM10,1/1,20250320
Vijayawada,Satisfactory,61,"PM, PM102.5",4/4,20250320
Virar,Satisfactory,77,O3,1/1,20250320
Virudhunagar,Good,31,PM10,1/1,20250320
Visakhapatnam,Satisfactory,64,PM10,1/1,20250320
Vrindavan,Moderate,104,PM10,1/1,20250320
Yadgir,Satisfactory,59,PM10,1/1,20250320
Agartala,Good,50,PM10,1/2,20250321
Agra,Moderate,101,PM10,5/6,20250321
Ahmedabad,Satisfactory,77,"PM, O, PM1032.5",6/9,20250321
Aizawl,Satisfactory,83,PM10,1/1,20250321
Ajmer,Satisfactory,83,PM10,1/1,20250321
Akola,Satisfactory,82,PM10,1/1,20250321
Alwar,Satisfactory,63,PM10,1/1,20250321
Amaravati,Good,39,O3,1/1,20250321
Amravati,Satisfactory,87,PM10,2/2,20250321
Amritsar,Satisfactory,62,O3,1/1,20250321
Anantapur,Satisfactory,53,PM10,1/1,20250321
Angul,Satisfactory,100,CO,1/1,20250321
Ankleshwar,Good,50,NO2,1/1,20250321
Araria,Satisfactory,92,PM10,1/1,20250321
Ariyalur,Satisfactory,72,PM10,1/1,20250321
Arrah,Satisfactory,78,O3,1/1,20250321
Asansol,Moderate,112,PM2.5,3/4,20250321
Aurangabad (Bihar),Moderate,115,PM10,1/1,20250321
Aurangabad(Maharashtra),Satisfactory,74,"PM, O103",3/3,20250321
Baddi,Satisfactory,91,O3,1/1,20250321
Badlapur,Moderate,110,PM2.5,1/1,20250321
Baghpat,Moderate,144,PM10,1/2,20250321
Balasore,Satisfactory,73,PM10,1/1,20250321
Banswara,Moderate,101,PM10,1/1,20250321
Baran,Moderate,110,O3,1/1,20250321
Barbil,Moderate,127,PM10,1/1,20250321
Bareilly,Satisfactory,82,"PM, SO102",2/2,20250321
Baripada,Satisfactory,86,PM10,1/1,20250321
Barmer,Moderate,101,O3,1/1,20250321
Barrackpore,Satisfactory,92,PM10,1/1,20250321
Bathinda,Good,45,CO,1/1,20250321
Begusarai,Satisfactory,82,PM10,1/1,20250321
Belapur,Moderate,116,PM10,1/1,20250321
Bengaluru,Satisfactory,97,"PM, O, PM1032.5",13/14,20250321
Bettiah,Satisfactory,96,PM10,1/1,20250321
Bhagalpur,Satisfactory,64,PM10,2/2,20250321
Bharatpur,Satisfactory,100,PM10,1/1,20250321
Bhilai,Satisfactory,63,PM10,3/3,20250321
Bhilwara,Satisfactory,66,O3,1/1,20250321
Bhiwadi,Moderate,124,"PM, PM102.5",2/2,20250321
Bhiwandi,Moderate,130,PM2.5,1/1,20250321
Bhopal,Moderate,120,"PM, O103",3/3,20250321
Bhubaneswar,Good,48,"PM, CO10",2/2,20250321
