City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Mandikhera,Moderate,121,PM10,1/1,2023-12-09
Mangalore,Satisfactory,83,PM10,1/1,2023-12-09
Meerut,Poor,274,PM2.5,2/3,2023-12-09
Milupara,Good,35,O3,1/1,2023-12-09
Moradabad,Moderate,148,"PM, PM102.5",6/7,2023-12-09
Motihari,Moderate,117,PM2.5,1/1,2023-12-09
Mumbai,Moderate,114,"PM, O2.53",23/30,2023-12-09
Munger,Satisfactory,94,PM10,1/1,2023-12-09
Muzaffarnagar,Poor,282,PM2.5,1/1,2023-12-09
Muzaffarpur,Satisfactory,96,"PM, PM102.5",3/3,2023-12-09
Mysuru,Satisfactory,54,PM10,1/1,2023-12-09
Nagaon,Satisfactory,60,PM10,1/1,2023-12-09
Nagaur,Poor,278,PM10,1/1,2023-12-09
Nagpur,Satisfactory,88,PM10,4/4,2023-12-09
Nalbari,Moderate,111,PM2.5,1/1,2023-12-09
Nanded,Satisfactory,100,PM10,1/1,2023-12-09
Narnaul,Poor,201,PM2.5,1/1,2023-12-09
Nashik,Satisfactory,84,PM10,3/4,2023-12-09
Navi Mumbai,Moderate,119,"PM, NO2.52",7/8,2023-12-09
Nayagarh,Good,50,PM2.5,1/1,2023-12-09
Noida,Poor,242,"PM, PM2.510",3/4,2023-12-09
Ooty,Good,28,PM2.5,1/1,2023-12-09
Pali,Moderate,184,PM2.5,1/1,2023-12-09
Palkalaiperur,Good,27,SO2,1/1,2023-12-09
Palwal,Satisfactory,93,PM10,1/1,2023-12-09
Patiala,Moderate,122,PM2.5,1/1,2023-12-09
Patna,Moderate,142,"PM, PM102.5",5/6,2023-12-09
Pithampur,Satisfactory,83,PM10,1/1,2023-12-09
Pratapgarh,Satisfactory,96,PM2.5,1/1,2023-12-09
Prayagraj,Satisfactory,87,PM10,3/3,2023-12-09
Puducherry,Good,36,CO,1/1,2023-12-09
Pune,Moderate,132,PM2.5,7/10,2023-12-09
Purnia,Poor,229,PM2.5,1/1,2023-12-09
Raichur,Moderate,102,PM10,1/1,2023-12-09
Raipur,Satisfactory,72,PM10,4/4,2023-12-09
Rajamahendravaram,Satisfactory,69,PM10,1/1,2023-12-09
Rajsamand,Moderate,145,PM2.5,1/1,2023-12-09
Ramanagara,Satisfactory,58,PM2.5,1/1,2023-12-09
Ramanathapuram,Good,38,PM10,1/1,2023-12-09
Ratlam,Satisfactory,75,PM10,1/1,2023-12-09
Rishikesh,Satisfactory,77,PM2.5,1/1,2023-12-09
Rohtak,Poor,229,PM2.5,1/1,2023-12-09
Rourkela,Satisfactory,67,PM10,2/3,2023-12-09
Rupnagar,Moderate,182,PM2.5,1/1,2023-12-09
Sagar,Satisfactory,62,"CO, PM2.5",2/2,2023-12-09
Saharsa,Moderate,152,PM2.5,1/1,2023-12-09
Samastipur,Satisfactory,57,PM2.5,1/1,2023-12-09
Sangli,Satisfactory,100,PM10,1/1,2023-12-09
Sasaram,Satisfactory,76,PM2.5,1/1,2023-12-09
Sawai Madhopur,Moderate,168,PM10,1/1,2023-12-09
Shillong,Good,34,"PM, O103",2/2,2023-12-09
Shivamogga,Satisfactory,59,PM10,1/1,2023-12-09
Sikar,Poor,223,PM2.5,1/1,2023-12-09
Silchar,Good,35,CO,1/1,2023-12-09
Siliguri,Moderate,194,PM2.5,1/1,2023-12-09
Singrauli,Moderate,117,PM10,1/1,2023-12-09
Sirohi,Moderate,110,PM10,1/1,2023-12-09
Sirsa,Moderate,135,PM2.5,1/1,2023-12-09
Sivasagar,Good,25,PM10,1/1,2023-12-09
Siwan,Moderate,115,CO,1/1,2023-12-09
Solapur,Moderate,102,"PM, PM102.5",3/3,2023-12-09
Sri Ganganagar,Moderate,184,O3,1/1,2023-12-09
Talcher,Moderate,132,PM2.5,1/1,2023-12-09
Tensa,Satisfactory,97,PM10,1/1,2023-12-09
Thane,Moderate,113,PM10,2/3,2023-12-09
Thiruvananthapuram,Good,44,PM10,2/2,2023-12-09
Thoothukudi,Satisfactory,88,O3,1/1,2023-12-09
Thrissur,Satisfactory,58,PM10,1/1,2023-12-09
Tirupati,Satisfactory,72,PM2.5,2/2,2023-12-09
Tirupur,Good,38,PM10,1/1,2023-12-09
Tonk,Poor,272,PM2.5,1/1,2023-12-09
Tumakuru,Moderate,147,PM10,1/1,2023-12-09
Udaipur,Moderate,173,PM2.5,1/1,2023-12-09
Ujjain,Moderate,104,PM10,1/1,2023-12-09
Ulhasnagar,Moderate,132,PM2.5,1/1,2023-12-09
Vapi,Moderate,156,CO,1/1,2023-12-09
Varanasi,Satisfactory,56,"PM, PM102.5",4/4,2023-12-09
Vatva,Satisfactory,99,PM10,1/1,2023-12-09
Vellore,Satisfactory,74,PM2.5,1/1,2023-12-09
Vijayapura,Satisfactory,54,PM10,1/1,2023-12-09
Vijayawada,Good,45,"PM, PM102.5",2/3,2023-12-09
Yadgir,Satisfactory,56,PM2.5,1/1,2023-12-09
Yamuna Nagar,Moderate,115,PM10,1/1,2023-12-09
Agartala,Poor,235,PM2.5,1/2,2023-12-10
Agra,Satisfactory,94,"PM, NO102",5/6,2023-12-10
Ahmedabad,Satisfactory,84,"PM, PM102.5",8/9,2023-12-10
Aizawl,Good,18,PM10,1/1,2023-12-10
Ajmer,Moderate,113,PM2.5,1/1,2023-12-10
Akola,Satisfactory,63,PM10,1/1,2023-12-10
Alwar,Satisfactory,96,PM10,1/1,2023-12-10
Amaravati,Satisfactory,68,O3,1/1,2023-12-10
Ambala,Moderate,113,PM2.5,1/1,2023-12-10
Amravati,Satisfactory,62,"O, PM310",2/2,2023-12-10
Amritsar,Moderate,130,PM2.5,1/1,2023-12-10
Anantapur,Satisfactory,65,PM10,1/1,2023-12-10
Angul,Moderate,142,PM10,1/1,2023-12-10
Ankleshwar,Moderate,121,PM2.5,1/1,2023-12-10
Araria,Very Poor,312,PM2.5,1/1,2023-12-10
Ariyalur,Good,17,PM10,1/1,2023-12-10
Asansol,Moderate,112,PM10,1/1,2023-12-10
Aurangabad(Maharashtra),Satisfactory,98,"PM, PM102.5",3/3,2023-12-10
Baddi,Poor,224,PM2.5,1/1,2023-12-10
Badlapur,Poor,204,PM10,1/1,2023-12-10
Baghpat,Poor,233,PM2.5,1/2,2023-12-10
Bahadurgarh,Moderate,158,PM10,1/1,2023-12-10
Balasore,Satisfactory,89,PM10,1/1,2023-12-10
Ballabgarh,Poor,275,PM2.5,1/1,2023-12-10
Banswara,Moderate,121,PM2.5,1/1,2023-12-10
Baran,Moderate,134,PM2.5,1/1,2023-12-10
Barbil,Satisfactory,97,PM10,1/1,2023-12-10
Bareilly,Moderate,117,"PM, PM102.5",2/2,2023-12-10
Barmer,Moderate,105,PM10,1/1,2023-12-10
Barrackpore,Moderate,173,PM2.5,1/1,2023-12-10
Bathinda,Moderate,127,PM2.5,1/1,2023-12-10
Begusarai,Very Poor,372,PM2.5,1/1,2023-12-10
Belapur,Moderate,105,PM10,1/1,2023-12-10
Belgaum,Satisfactory,66,PM10,1/1,2023-12-10
Bengaluru,Satisfactory,84,"PM, PM2.510",12/14,2023-12-10
Bettiah,Poor,248,PM2.5,1/1,2023-12-10
Bhagalpur,Very Poor,314,PM2.5,2/2,2023-12-10
Bharatpur,Moderate,199,PM10,1/1,2023-12-10
Bhilai,Satisfactory,66,PM10,3/3,2023-12-10
Bhilwara,Poor,232,PM2.5,1/1,2023-12-10
Bhiwadi,Very Poor,312,PM2.5,1/1,2023-12-10
Bhiwandi,Moderate,145,PM2.5,1/1,2023-12-10
Bhiwani,Moderate,145,PM2.5,1/1,2023-12-10
Bhopal,Moderate,130,PM2.5,3/3,2023-12-10
Bhubaneswar,Moderate,107,PM2.5,1/2,2023-12-10
Bidar,Satisfactory,92,PM10,1/1,2023-12-10
Bihar Sharif,Moderate,177,PM10,1/1,2023-12-10
Bikaner,Moderate,189,PM2.5,1/1,2023-12-10
Bileipada,Poor,207,PM10,1/1,2023-12-10
Brajrajnagar,Satisfactory,60,CO,1/1,2023-12-10
Bulandshahr,Poor,228,PM2.5,1/1,2023-12-10
Bundi,Moderate,154,PM2.5,1/1,2023-12-10
Byasanagar,Satisfactory,85,CO,1/1,2023-12-10
Chamarajanagar,Good,47,PM10,1/1,2023-12-10
Chandigarh,Moderate,184,PM2.5,2/3,2023-12-10
Chandrapur,Moderate,101,PM10,1/2,2023-12-10
Charkhi Dadri,Moderate,180,PM2.5,1/1,2023-12-10
Chennai,Satisfactory,88,"PM, O103",4/9,2023-12-10
Chhal,Satisfactory,62,CO,1/1,2023-12-10
Chhapra,Very Poor,312,PM2.5,1/1,2023-12-10
Chikkaballapur,Satisfactory,56,PM2.5,1/1,2023-12-10
Chikkamagaluru,Satisfactory,64,PM10,1/1,2023-12-10
Chittoor,Satisfactory,66,PM10,1/1,2023-12-10
Chittorgarh,Poor,207,PM2.5,1/1,2023-12-10
Cuddalore,Good,50,"PM, PM2.510",2/2,2023-12-10
Cuttack,Moderate,135,PM2.5,1/1,2023-12-10
Damoh,Satisfactory,71,PM10,1/1,2023-12-10
Dausa,Poor,202,PM2.5,1/1,2023-12-10
Davanagere,Satisfactory,62,PM2.5,1/1,2023-12-10
Dehradun,Moderate,169,PM2.5,1/1,2023-12-10
Delhi,Very Poor,314,PM2.5,34/40,2023-12-10
Dewas,Satisfactory,76,PM10,1/1,2023-12-10
Dhanbad,Poor,241,NO2,1/1,2023-12-10
Dharwad,Satisfactory,53,PM10,1/1,2023-12-10
Dholpur,Poor,267,PM2.5,1/1,2023-12-10
Dhule,Moderate,152,PM10,1/1,2023-12-10
Durgapur,Moderate,120,PM10,1/1,2023-12-10
Eloor,Good,44,CO,1/1,2023-12-10
Faridabad,Poor,276,PM2.5,2/4,2023-12-10
Fatehabad,Moderate,145,PM2.5,1/1,2023-12-10
Firozabad,Moderate,106,"PM, PM102.5",2/2,2023-12-10
Gadag,Good,50,CO,1/1,2023-12-10
Gandhinagar,Satisfactory,63,PM10,3/3,2023-12-10
Gangtok,Good,50,SO2,1/1,2023-12-10
Gaya,Moderate,158,"PM, PM102.5",3/3,2023-12-10
Ghaziabad,Poor,230,PM2.5,3/4,2023-12-10
Gorakhpur,Satisfactory,100,PM10,1/1,2023-12-10
Greater Noida,Poor,261,PM2.5,2/2,2023-12-10
Gummidipoondi,Moderate,107,PM2.5,1/1,2023-12-10
Gurugram,Poor,230,PM2.5,3/4,2023-12-10
Guwahati,Moderate,129,PM2.5,3/4,2023-12-10
Gwalior,Poor,201,PM2.5,4/4,2023-12-10
Hajipur,Poor,249,PM10,1/1,2023-12-10
Haldia,Moderate,105,PM10,1/1,2023-12-10
Hanumangarh,Very Poor,345,PM2.5,1/1,2023-12-10
Haveri,Satisfactory,78,PM10,1/1,2023-12-10
Hisar,Moderate,170,O3,1/1,2023-12-10
Howrah,Poor,228,PM2.5,2/3,2023-12-10
Hubballi,Satisfactory,66,"O, PM310",2/2,2023-12-10
Hyderabad,Satisfactory,79,"O, PM, PM3102.5",13/14,2023-12-10
Imphal,Satisfactory,69,SO2,2/2,2023-12-10
Indore,Moderate,111,PM2.5,1/2,2023-12-10
Jabalpur,Satisfactory,83,"O, PM310",2/4,2023-12-10
Jaipur,Moderate,189,PM2.5,5/6,2023-12-10
Jaisalmer,Moderate,187,PM2.5,1/1,2023-12-10
Jalandhar,Moderate,126,PM2.5,1/1,2023-12-10
Jalgaon,Satisfactory,62,PM10,1/1,2023-12-10
Jalna,Satisfactory,82,PM10,1/1,2023-12-10
Jalore,Moderate,164,PM10,1/1,2023-12-10
Jhalawar,Moderate,147,PM2.5,1/1,2023-12-10
Jhansi,Moderate,105,PM10,1/1,2023-12-10
Jhunjhunu,Poor,204,PM2.5,1/1,2023-12-10
Jind,Moderate,156,PM2.5,1/1,2023-12-10
Jodhpur,Moderate,157,"PM, O2.53",5/5,2023-12-10
Kadapa,Good,50,PM2.5,1/1,2023-12-10
Kalaburagi,Satisfactory,57,O3,1/2,2023-12-10
Kalyan,Satisfactory,91,PM10,1/1,2023-12-10
Kanchipuram,Good,44,PM10,1/1,2023-12-10
Kannur,Satisfactory,56,PM10,1/1,2023-12-10
Kanpur,Moderate,154,"PM, PM102.5",3/4,2023-12-10
Karauli,Satisfactory,79,PM2.5,1/1,2023-12-10
Karnal,Satisfactory,98,PM10,1/1,2023-12-10
Kashipur,Poor,204,PM2.5,1/1,2023-12-10
Katihar,Very Poor,309,PM2.5,1/1,2023-12-10
Katni,Moderate,155,PM2.5,1/1,2023-12-10
Keonjhar,Satisfactory,96,PM10,1/1,2023-12-10
Khanna,Moderate,190,PM2.5,1/1,2023-12-10
Khurja,Satisfactory,81,PM2.5,1/1,2023-12-10
Kishanganj,Moderate,182,PM10,1/1,2023-12-10
Kochi,Satisfactory,75,PM10,1/1,2023-12-10
Kohima,Satisfactory,72,PM2.5,1/1,2023-12-10
Kolar,Moderate,103,PM10,1/1,2023-12-10
Kolhapur,Moderate,182,"PM, PM102.5",2/2,2023-12-10
Kolkata,Moderate,177,PM2.5,6/7,2023-12-10
Kollam,Good,40,PM10,1/1,2023-12-10
Koppal,Satisfactory,72,CO,1/1,2023-12-10
Korba,Good,48,"PM, NO102",2/2,2023-12-10
Kota,Moderate,195,PM2.5,3/3,2023-12-10
Kunjemura,Satisfactory,66,PM10,1/1,2023-12-10
Kurukshetra,Moderate,166,PM2.5,1/1,2023-12-10
Latur,Satisfactory,61,O3,1/1,2023-12-10
Lucknow,Moderate,150,PM2.5,6/6,2023-12-10
Ludhiana,Poor,242,PM2.5,1/1,2023-12-10
Madikeri,Good,44,PM2.5,1/1,2023-12-10
Mahad,Moderate,106,PM10,1/1,2023-12-10
Maihar,Good,38,PM10,1/1,2023-12-10
Mandi Gobindgarh,Poor,289,PM2.5,1/1,2023-12-10
Mandideep,Moderate,128,PM10,1/1,2023-12-10
Mandikhera,Satisfactory,91,PM10,1/1,2023-12-10
Manesar,Poor,218,PM2.5,1/1,2023-12-10
Mangalore,Satisfactory,55,PM10,1/1,2023-12-10
Meerut,Poor,240,PM2.5,3/3,2023-12-10
Milupara,Good,50,O3,1/1,2023-12-10
Moradabad,Moderate,128,"PM, PM102.5",6/7,2023-12-10
Mumbai,Moderate,114,O3,23/30,2023-12-10
Munger,Moderate,151,PM2.5,1/1,2023-12-10
Muzaffarnagar,Poor,267,PM2.5,1/1,2023-12-10
Muzaffarpur,Poor,207,PM2.5,3/3,2023-12-10
Mysuru,Satisfactory,58,PM10,1/1,2023-12-10
Nagaon,Moderate,128,PM10,1/1,2023-12-10
Nagaur,Poor,201,PM10,1/1,2023-12-10
Nagpur,Satisfactory,87,"PM, PM2.510",4/4,2023-12-10
Nalbari,Moderate,177,PM2.5,1/1,2023-12-10
Nanded,Moderate,111,PM10,1/1,2023-12-10
Narnaul,Moderate,149,PM10,1/1,2023-12-10
Nashik,Satisfactory,82,PM10,3/4,2023-12-10
Navi Mumbai,Moderate,140,"PM, O, NO2.532",6/8,2023-12-10
Nayagarh,Satisfactory,59,PM10,1/1,2023-12-10
Noida,Poor,249,PM2.5,4/4,2023-12-10
Ooty,Good,34,PM2.5,1/1,2023-12-10
Pali,Moderate,184,PM2.5,1/1,2023-12-10
Palkalaiperur,Good,30,PM10,1/1,2023-12-10
Palwal,Satisfactory,88,PM10,1/1,2023-12-10
Panipat,Moderate,200,PM2.5,1/1,2023-12-10
Parbhani,Moderate,129,PM2.5,1/1,2023-12-10
Patiala,Satisfactory,100,PM10,1/1,2023-12-10
Patna,Poor,248,"PM, PM2.510",4/6,2023-12-10
Pithampur,Satisfactory,95,PM10,1/1,2023-12-10
Pratapgarh,Moderate,131,PM2.5,1/1,2023-12-10
Prayagraj,Satisfactory,97,PM10,3/3,2023-12-10
Puducherry,Good,40,PM2.5,1/1,2023-12-10
Pune,Moderate,155,PM2.5,8/10,2023-12-10
Purnia,Very Poor,317,PM2.5,1/1,2023-12-10
Raichur,Satisfactory,83,CO,1/1,2023-12-10
Raipur,Moderate,105,PM10,4/4,2023-12-10
Rajamahendravaram,Satisfactory,64,PM10,1/1,2023-12-10
Rajsamand,Moderate,139,PM2.5,1/1,2023-12-10
Ramanagara,Satisfactory,66,O3,1/1,2023-12-10
Ramanathapuram,Good,32,PM10,1/1,2023-12-10
Ratlam,Satisfactory,87,PM10,1/1,2023-12-10
Rishikesh,Satisfactory,81,PM2.5,1/1,2023-12-10
Rohtak,Poor,215,PM2.5,1/1,2023-12-10
Rourkela,Moderate,196,PM10,3/3,2023-12-10
Rupnagar,Poor,210,PM2.5,1/1,2023-12-10
Sagar,Moderate,102,"PM, PM2.510",2/2,2023-12-10
Saharsa,Poor,266,PM2.5,1/1,2023-12-10
Samastipur,Satisfactory,100,PM10,1/1,2023-12-10
Sangli,Satisfactory,82,PM10,1/1,2023-12-10
Sasaram,Satisfactory,98,PM2.5,1/1,2023-12-10
Sawai Madhopur,Moderate,149,PM10,1/1,2023-12-10
Shillong,Satisfactory,72,"O, PM32.5",2/2,2023-12-10
Shivamogga,Satisfactory,59,PM10,1/1,2023-12-10
Sikar,Poor,219,PM10,1/1,2023-12-10
Silchar,Good,44,PM10,1/1,2023-12-10
Siliguri,Moderate,123,PM2.5,1/1,2023-12-10
Singrauli,Moderate,107,PM10,1/1,2023-12-10
Sirohi,Moderate,113,O3,1/1,2023-12-10
Sirsa,Moderate,127,PM2.5,1/1,2023-12-10
Sivasagar,Good,38,PM10,1/1,2023-12-10
Siwan,Moderate,147,PM2.5,1/1,2023-12-10
Solapur,Satisfactory,97,"PM, PM102.5",3/3,2023-12-10
Sonipat,Moderate,188,PM2.5,1/1,2023-12-10
Sri Ganganagar,Moderate,132,PM2.5,1/1,2023-12-10
Surat,Moderate,180,PM2.5,1/1,2023-12-10
Talcher,Poor,225,PM2.5,1/1,2023-12-10
Tensa,Moderate,152,PM10,1/1,2023-12-10
Thane,Moderate,112,PM10,2/3,2023-12-10
Thiruvananthapuram,Good,48,PM10,2/2,2023-12-10
Thoothukudi,Satisfactory,83,O3,1/1,2023-12-10
Thrissur,Satisfactory,58,PM10,1/1,2023-12-10
Tirupati,Satisfactory,68,PM2.5,2/2,2023-12-10
Tirupur,Satisfactory,53,PM10,1/1,2023-12-10
Tonk,Poor,216,PM2.5,1/1,2023-12-10
Tumakuru,Moderate,132,PM10,1/1,2023-12-10
Tumidih,Good,48,PM10,1/1,2023-12-10
Udaipur,Moderate,158,PM2.5,1/1,2023-12-10
Ujjain,Moderate,113,PM10,1/1,2023-12-10
Ulhasnagar,Moderate,139,PM2.5,1/1,2023-12-10
Vapi,Moderate,168,CO,1/1,2023-12-10
Varanasi,Satisfactory,84,"PM, PM102.5",4/4,2023-12-10
Vatva,Satisfactory,74,PM10,1/1,2023-12-10
Vellore,Satisfactory,59,PM2.5,1/1,2023-12-10
Vijayapura,Satisfactory,55,PM10,1/1,2023-12-10
Vijayawada,Satisfactory,54,"PM, PM2.510",3/3,2023-12-10
Vrindavan,Moderate,106,CO,1/1,2023-12-10
Yadgir,Good,47,PM2.5,1/1,2023-12-10
Yamuna Nagar,Moderate,116,PM10,1/1,2023-12-10
Agartala,Poor,274,PM2.5,1/2,2023-12-11
Agra,Satisfactory,93,PM10,5/6,2023-12-11
Ahmedabad,Satisfactory,90,"PM, PM102.5",8/9,2023-12-11
Ajmer,Satisfactory,77,PM10,1/1,2023-12-11
Akola,Satisfactory,78,PM10,1/1,2023-12-11
Alwar,Satisfactory,90,PM10,1/1,2023-12-11
Amaravati,Satisfactory,61,O3,1/1,2023-12-11
Ambala,Moderate,110,PM2.5,1/1,2023-12-11
Amravati,Satisfactory,80,"O, PM310",2/2,2023-12-11
Amritsar,Moderate,152,PM2.5,1/1,2023-12-11
Anantapur,Good,49,PM10,1/1,2023-12-11
Angul,Moderate,150,PM2.5,1/1,2023-12-11
Ankleshwar,Moderate,105,PM2.5,1/1,2023-12-11
Araria,Very Poor,333,PM2.5,1/1,2023-12-11
Ariyalur,Good,21,PM10,1/1,2023-12-11
Asansol,Moderate,112,PM10,1/1,2023-12-11
Aurangabad(Maharashtra),Satisfactory,97,"PM, PM102.5",3/3,2023-12-11
Bagalkot,Good,48,PM10,1/1,2023-12-11
Baghpat,Poor,239,PM2.5,1/2,2023-12-11
Bahadurgarh,Moderate,189,PM10,1/1,2023-12-11
Balasore,Moderate,144,PM10,1/1,2023-12-11
Ballabgarh,Poor,294,PM2.5,1/1,2023-12-11
Banswara,Moderate,110,PM2.5,1/1,2023-12-11
Baran,Moderate,120,PM10,1/1,2023-12-11
Barbil,Satisfactory,95,PM10,1/1,2023-12-11
Bareilly,Moderate,168,PM2.5,2/2,2023-12-11
Barmer,Moderate,107,PM10,1/1,2023-12-11
Barrackpore,Poor,225,PM2.5,1/1,2023-12-11
Bathinda,Moderate,144,PM2.5,1/1,2023-12-11
Belapur,Moderate,154,O3,1/1,2023-12-11
Bengaluru,Satisfactory,79,"PM, O103",12/14,2023-12-11
Bettiah,Poor,270,PM2.5,1/1,2023-12-11
Bhagalpur,Very Poor,330,PM2.5,2/2,2023-12-11
Bharatpur,Poor,281,PM2.5,1/1,2023-12-11
Bhilai,Satisfactory,94,PM10,3/3,2023-12-11
Bhilwara,Poor,224,PM2.5,1/1,2023-12-11
Bhiwadi,Very Poor,314,PM2.5,1/1,2023-12-11
Bhiwandi,Moderate,158,PM2.5,1/1,2023-12-11
Bhiwani,Moderate,161,PM10,1/1,2023-12-11
Bhopal,Moderate,132,PM2.5,3/3,2023-12-11
Bhubaneswar,Moderate,160,"O, PM310",2/2,2023-12-11
Bidar,Satisfactory,95,PM10,1/1,2023-12-11
Bihar Sharif,Moderate,147,PM10,1/1,2023-12-11
Bikaner,Moderate,159,PM10,1/1,2023-12-11
Brajrajnagar,Satisfactory,62,PM10,1/1,2023-12-11
Bulandshahr,Poor,237,PM2.5,1/1,2023-12-11
Bundi,Moderate,169,PM2.5,1/1,2023-12-11
Byasanagar,Satisfactory,94,CO,1/1,2023-12-11
Chamarajanagar,Good,40,PM10,1/1,2023-12-11
Chandigarh,Poor,202,PM2.5,2/3,2023-12-11
Chandrapur,Moderate,159,PM2.5,1/2,2023-12-11
Charkhi Dadri,Moderate,183,PM2.5,1/1,2023-12-11
Chennai,Satisfactory,82,"PM, O103",4/9,2023-12-11
Chhal,Satisfactory,70,PM10,1/1,2023-12-11
Chhapra,Very Poor,309,PM2.5,1/1,2023-12-11
Chikkaballapur,Satisfactory,65,PM2.5,1/1,2023-12-11
Chikkamagaluru,Satisfactory,66,PM10,1/1,2023-12-11
Chittoor,Satisfactory,79,CO,1/1,2023-12-11
Chittorgarh,Moderate,192,PM2.5,1/1,2023-12-11
Coimbatore,Satisfactory,63,PM2.5,1/2,2023-12-11
Cuddalore,Satisfactory,56,"PM, PM2.510",2/2,2023-12-11
Cuttack,Moderate,151,PM2.5,1/1,2023-12-11
Damoh,Satisfactory,64,PM10,1/1,2023-12-11
Dausa,Moderate,182,PM10,1/1,2023-12-11
Davanagere,Satisfactory,63,PM10,1/1,2023-12-11
Dehradun,Poor,215,PM2.5,1/1,2023-12-11
Delhi,Very Poor,317,PM2.5,37/40,2023-12-11
Dewas,Satisfactory,86,PM10,1/1,2023-12-11
Dhanbad,Moderate,183,NO2,1/1,2023-12-11
Dharuhera,Poor,212,PM2.5,1/1,2023-12-11
Dharwad,Satisfactory,70,CO,1/1,2023-12-11
Dholpur,Poor,254,PM2.5,1/1,2023-12-11
Dhule,Moderate,104,PM10,1/1,2023-12-11
Durgapur,Moderate,118,PM10,1/1,2023-12-11
Eloor,Good,40,CO,1/1,2023-12-11
Faridabad,Poor,269,PM2.5,3/4,2023-12-11
Fatehabad,Moderate,160,PM2.5,1/1,2023-12-11
Firozabad,Moderate,102,PM2.5,2/2,2023-12-11
Gadag,Satisfactory,52,CO,1/1,2023-12-11
Gandhinagar,Satisfactory,73,"PM, PM2.510",3/3,2023-12-11
Gangtok,Good,49,SO2,1/1,2023-12-11
Gaya,Moderate,184,"PM, PM2.510",3/3,2023-12-11
Ghaziabad,Poor,252,PM2.5,4/4,2023-12-11
Gorakhpur,Moderate,103,PM2.5,1/1,2023-12-11
Greater Noida,Poor,277,PM2.5,2/2,2023-12-11
Gummidipoondi,Moderate,174,PM2.5,1/1,2023-12-11
Gurugram,Poor,260,PM2.5,4/4,2023-12-11
Guwahati,Moderate,198,PM2.5,3/4,2023-12-11
Gwalior,Poor,203,PM2.5,3/4,2023-12-11
Hajipur,Poor,239,PM10,1/1,2023-12-11
Haldia,Moderate,101,PM10,1/1,2023-12-11
Hanumangarh,Very Poor,335,PM2.5,1/1,2023-12-11
Hapur,Poor,243,PM2.5,1/1,2023-12-11
Haveri,Satisfactory,80,PM2.5,1/1,2023-12-11
Hisar,Moderate,156,PM2.5,1/1,2023-12-11
Howrah,Poor,219,PM2.5,2/3,2023-12-11
Hubballi,Satisfactory,72,PM10,2/2,2023-12-11
Hyderabad,Satisfactory,92,"O, PM, PM32.510",9/14,2023-12-11
Imphal,Satisfactory,69,SO2,2/2,2023-12-11
Indore,Satisfactory,93,PM2.5,1/2,2023-12-11
Jabalpur,Satisfactory,81,"PM, PM, O2.5103",3/4,2023-12-11
Jaipur,Moderate,182,"PM, PM102.5",6/6,2023-12-11
Jaisalmer,Moderate,174,PM10,1/1,2023-12-11
Jalandhar,Moderate,130,PM2.5,1/1,2023-12-11
Jalgaon,Satisfactory,70,PM10,1/1,2023-12-11
Jalna,Moderate,103,PM10,1/1,2023-12-11
Jalore,Moderate,182,PM10,1/1,2023-12-11
Jhalawar,Moderate,118,PM2.5,1/1,2023-12-11
Jhansi,Moderate,104,PM10,1/1,2023-12-11
Jhunjhunu,Poor,216,PM2.5,1/1,2023-12-11
Jind,Moderate,137,PM2.5,1/1,2023-12-11
Jodhpur,Moderate,161,"PM, PM102.5",5/5,2023-12-11
Kalaburagi,Good,50,O3,2/2,2023-12-11
Kanchipuram,Good,44,PM10,1/1,2023-12-11
Kannur,Satisfactory,56,PM10,1/1,2023-12-11
Kanpur,Moderate,159,"PM, PM102.5",3/4,2023-12-11
Karnal,Moderate,115,PM10,1/1,2023-12-11
Kashipur,Moderate,190,PM2.5,1/1,2023-12-11
Katihar,Very Poor,365,PM2.5,1/1,2023-12-11
Katni,Moderate,162,PM2.5,1/1,2023-12-11
Keonjhar,Satisfactory,100,PM2.5,1/1,2023-12-11
Khanna,Moderate,184,PM2.5,1/1,2023-12-11
Khurja,Satisfactory,100,PM2.5,1/1,2023-12-11
Kohima,Satisfactory,84,PM2.5,1/1,2023-12-11
Kolar,Satisfactory,99,PM10,1/1,2023-12-11
Kolhapur,Moderate,176,"PM, PM102.5",2/2,2023-12-11
Kolkata,Moderate,162,PM2.5,6/7,2023-12-11
Kollam,Good,46,PM10,1/1,2023-12-11
Koppal,Satisfactory,80,CO,1/1,2023-12-11
Korba,Satisfactory,58,"PM, NO102",2/2,2023-12-11
Kota,Moderate,184,PM2.5,3/3,2023-12-11
Kunjemura,Satisfactory,64,PM10,1/1,2023-12-11
Kurukshetra,Poor,223,PM2.5,1/1,2023-12-11
Latur,Satisfactory,86,O3,1/1,2023-12-11
Lucknow,Moderate,170,PM2.5,6/6,2023-12-11
Ludhiana,Poor,297,PM2.5,1/1,2023-12-11
Madikeri,Good,42,PM2.5,1/1,2023-12-11
Mahad,Satisfactory,97,PM10,1/1,2023-12-11
Maihar,Good,41,PM10,1/1,2023-12-11
Mandi Gobindgarh,Moderate,184,PM2.5,1/1,2023-12-11
Mandideep,Moderate,126,PM10,1/1,2023-12-11
Mandikhera,Moderate,109,PM10,1/1,2023-12-11
Manesar,Poor,227,PM2.5,1/1,2023-12-11
Mangalore,Satisfactory,51,PM10,1/1,2023-12-11
Meerut,Poor,274,PM2.5,3/3,2023-12-11
