City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Brajrajnagar,Good,50,CO,1,23/08/2022
Bulandshahr,Satisfactory,72,PM10,1,23/08/2022
Chamarajanagar,Good,38,PM10,1,23/08/2022
Chandigarh,Satisfactory,60,"O, PM310",3,23/08/2022
Chandrapur,Good,49,NO2,1,23/08/2022
Charkhi Dadri,Satisfactory,96,PM10,1,23/08/2022
Chennai,Good,48,"CO, PM10",7,23/08/2022
Chikkaballapur,Good,29,CO,1,23/08/2022
Chikkamagaluru,Good,28,PM10,1,23/08/2022
Damoh,Good,22,CO,1,23/08/2022
Darbhanga,Moderate,101,PM10,1,23/08/2022
Davanagere,Good,19,PM10,1,23/08/2022
Dehradun,Good,37,O3,1,23/08/2022
Delhi,Satisfactory,83,"PM, CO10",36,23/08/2022
Dewas,Good,43,PM10,1,23/08/2022
Dharuhera,Moderate,116,PM10,1,23/08/2022
Eloor,Satisfactory,64,PM10,1,23/08/2022
Ernakulam,Satisfactory,55,CO,1,23/08/2022
Faridabad,Moderate,137,"O, PM, PM32.510",4,23/08/2022
Fatehabad,Satisfactory,75,PM10,1,23/08/2022
Gadag,Good,43,PM2.5,1,23/08/2022
Gandhinagar,Good,42,PM10,1,23/08/2022
Gaya,Satisfactory,93,"PM, PM102.5",3,23/08/2022
Ghaziabad,Satisfactory,75,PM10,4,23/08/2022
Gorakhpur,Satisfactory,65,PM2.5,1,23/08/2022
Greater Noida,Moderate,154,"CO, PM10",2,23/08/2022
Gummidipoondi,Good,15,NO2,1,23/08/2022
Gurugram,Satisfactory,74,"PM, O103",3,23/08/2022
Guwahati,Satisfactory,62,"PM, O103",2,23/08/2022
Gwalior,Satisfactory,51,O3,1,23/08/2022
Hajipur,Satisfactory,65,PM10,1,23/08/2022
Hapur,Satisfactory,68,PM10,1,23/08/2022
Haveri,Satisfactory,74,CO,1,23/08/2022
Hisar,Satisfactory,92,PM2.5,1,23/08/2022
Howrah,Satisfactory,95,"PM, PM, CO2.510",3,23/08/2022
Hubballi,Satisfactory,54,CO,1,23/08/2022
Hyderabad,Satisfactory,51,"CO, PM10",13,23/08/2022
Imphal,Satisfactory,68,"PM, O103",2,23/08/2022
Indore,Good,49,PM10,1,23/08/2022
Jabalpur,Good,50,CO,1,23/08/2022
Jaipur,Satisfactory,60,"CO, PM2.5",2,23/08/2022
Jalandhar,Satisfactory,64,PM10,1,23/08/2022
Jind,Satisfactory,55,PM2.5,1,23/08/2022
Jodhpur,Satisfactory,64,PM10,1,23/08/2022
Kalaburgi,Good,26,SO2,1,23/08/2022
Kalyan,Satisfactory,52,PM10,1,23/08/2022
Kannur,Satisfactory,54,PM2.5,1,23/08/2022
Kanpur,Good,28,"CO, PM, O103",4,23/08/2022
Karnal,Satisfactory,88,PM10,1,23/08/2022
Katihar,Moderate,194,PM10,1,23/08/2022
Katni,Good,50,PM10,1,23/08/2022
Khanna,Satisfactory,58,PM10,1,23/08/2022
Khurja,Satisfactory,86,PM2.5,1,23/08/2022
Kishanganj,Satisfactory,84,PM10,1,23/08/2022
Kochi,Moderate,112,PM2.5,1,23/08/2022
Kohima,Satisfactory,51,SO2,1,23/08/2022
Kolkata,Satisfactory,63,"NO, PM, O2103",7,23/08/2022
Kota,Good,50,PM10,1,23/08/2022
Kozhikode,Satisfactory,67,PM10,1,23/08/2022
Kurukshetra,Satisfactory,64,PM10,1,23/08/2022
Lucknow,Good,49,"PM, CO, O2.53",6,23/08/2022
Ludhiana,Moderate,112,PM10,1,23/08/2022
Madikeri,Good,23,O3,1,23/08/2022
Maihar,Good,43,CO,1,23/08/2022
Mandi Gobindgarh,Moderate,115,PM2.5,1,23/08/2022
Mandikhera,Good,30,PM10,1,23/08/2022
Manesar,Satisfactory,84,PM10,1,23/08/2022
Manglore,Satisfactory,51,CO,1,23/08/2022
Manguraha,Good,39,PM10,1,23/08/2022
Meerut,Moderate,112,"PM, CO10",2,23/08/2022
Moradabad,Satisfactory,77,PM10,5,23/08/2022
Motihari,Satisfactory,78,PM2.5,1,23/08/2022
Mumbai,Satisfactory,53,"CO, NO2",16,23/08/2022
Munger,Moderate,104,PM10,1,23/08/2022
Muzaffarnagar,Satisfactory,83,PM10,1,23/08/2022
Muzaffarpur,Satisfactory,87,PM2.5,3,23/08/2022
Mysuru,Good,39,PM10,1,23/08/2022
Nagpur,Satisfactory,72,CO,1,23/08/2022
Narnaul,Good,38,PM2.5,1,23/08/2022
Navi Mumbai,Satisfactory,57,"CO, NO, PM210",3,23/08/2022
Noida,Satisfactory,75,"CO, PM10",4,23/08/2022
Pali,Satisfactory,68,PM10,1,23/08/2022
Palwal,Satisfactory,65,PM10,1,23/08/2022
Panchkula,Satisfactory,55,PM2.5,1,23/08/2022
Panipat,Satisfactory,74,PM10,1,23/08/2022
Patiala,Satisfactory,62,PM10,1,23/08/2022
Patna,Satisfactory,98,"PM, PM102.5",5,23/08/2022
Pithampur,Satisfactory,52,PM10,1,23/08/2022
Prayagraj,Satisfactory,72,"PM, SO2.52",3,23/08/2022
Puducherry,Good,35,CO,1,23/08/2022
Purnia,Poor,240,PM2.5,1,23/08/2022
Raichur,Satisfactory,71,CO,1,23/08/2022
Rajamahendravaram,Satisfactory,56,PM10,1,23/08/2022
Rajgir,Moderate,105,CO,1,23/08/2022
Ramanagara,Good,39,O3,1,23/08/2022
Ramanathapuram,Moderate,133,CO,1,23/08/2022
Ratlam,Good,37,PM10,1,23/08/2022
Rupnagar,Satisfactory,84,PM10,1,23/08/2022
Sagar,Satisfactory,55,CO,1,23/08/2022
Saharsa,Moderate,187,PM10,1,23/08/2022
Samastipur,Moderate,132,PM10,1,23/08/2022
Sasaram,Satisfactory,68,NO2,1,23/08/2022
Satna,Good,26,O3,1,23/08/2022
Shillong,Good,21,"PM, SO2.52",2,23/08/2022
Shivamogga,Good,46,PM10,1,23/08/2022
Singrauli,Satisfactory,99,NO2,1,23/08/2022
Sirsa,Satisfactory,98,O3,1,23/08/2022
Solapur,Satisfactory,70,PM10,1,23/08/2022
Srinagar,Good,46,SO2,1,23/08/2022
Talcher,Satisfactory,68,PM2.5,1,23/08/2022
Thane,Satisfactory,62,O3,1,23/08/2022
Thiruvananthapuram,Good,36,CO,1,23/08/2022
Thoothukudi,Good,27,PM10,1,23/08/2022
Thrissur,Good,37,PM2.5,1,23/08/2022
Tirupati,Good,39,CO,1,23/08/2022
Udaipur,Good,44,PM10,1,23/08/2022
Ujjain,Satisfactory,54,PM10,1,23/08/2022
Varanasi,Satisfactory,57,"PM, CO10",4,23/08/2022
Vatva,Satisfactory,56,PM2.5,1,23/08/2022
Vijayapura,Good,40,PM10,1,23/08/2022
Visakhapatnam,Moderate,106,PM10,1,23/08/2022
Vrindavan,Good,44,SO2,1,23/08/2022
Yadgir,Good,30,CO,1,23/08/2022
Yamunanagar,Moderate,117,PM10,1,23/08/2022
Agartala,Good,32,PM10,2,24/08/2022
Agra,Good,25,"PM, SO102",6,24/08/2022
Ahmedabad,Good,48,"SO, PM210",2,24/08/2022
Aizawl,Good,20,SO2,1,24/08/2022
Ajmer,Satisfactory,60,PM10,1,24/08/2022
Alwar,Satisfactory,67,PM10,1,24/08/2022
Ambala,Moderate,129,PM2.5,1,24/08/2022
Amritsar,Satisfactory,72,O3,1,24/08/2022
Ankleshwar,Good,46,PM10,1,24/08/2022
Arrah,Satisfactory,82,O3,1,24/08/2022
Asansol,Satisfactory,86,PM10,1,24/08/2022
Aurangabad (Bihar),Satisfactory,91,PM10,1,24/08/2022
Aurangabad(Maharashtra),Satisfactory,91,PM10,1,24/08/2022
Baddi,Satisfactory,75,PM10,1,24/08/2022
Bagalkot,Good,43,PM10,1,24/08/2022
Baghpat,Good,41,O3,1,24/08/2022
Bahadurgarh,Good,44,PM10,1,24/08/2022
Ballabgarh,Satisfactory,88,PM10,1,24/08/2022
Begusarai,Good,35,O3,1,24/08/2022
Belgaum,Good,46,CO,1,24/08/2022
Bengaluru,Good,48,"PM, SO102",7,24/08/2022
Bettiah,Good,39,PM10,1,24/08/2022
Bhagalpur,Satisfactory,83,"NO, CO2",2,24/08/2022
Bhiwadi,Satisfactory,54,PM10,1,24/08/2022
Bhiwani,Satisfactory,74,PM10,1,24/08/2022
Bilaspur,Satisfactory,63,CO,1,24/08/2022
Brajrajnagar,Satisfactory,54,PM10,1,24/08/2022
Bulandshahr,Good,48,PM10,1,24/08/2022
Buxar,Satisfactory,72,CO,1,24/08/2022
Chamarajanagar,Good,37,PM10,1,24/08/2022
Chandigarh,Satisfactory,52,"O, PM310",3,24/08/2022
Chandrapur,Satisfactory,52,"PM, NO102",2,24/08/2022
Charkhi Dadri,Satisfactory,51,PM10,1,24/08/2022
Chengalpattu,Satisfactory,57,SO2,1,24/08/2022
Chennai,Good,49,"CO, PM, SO102",9,24/08/2022
Chhapra,Satisfactory,92,CO,1,24/08/2022
Chikkaballapur,Good,31,PM10,1,24/08/2022
Chikkamagaluru,Good,41,PM10,1,24/08/2022
Coimbatore,Good,24,CO,1,24/08/2022
Damoh,Good,23,CO,1,24/08/2022
Darbhanga,Satisfactory,58,PM10,1,24/08/2022
Davanagere,Good,17,PM10,1,24/08/2022
Dehradun,Good,29,PM10,1,24/08/2022
Delhi,Satisfactory,63,"CO, NO, PM210",35,24/08/2022
Dewas,Good,47,PM10,1,24/08/2022
Dharuhera,Good,47,PM10,1,24/08/2022
Eloor,Satisfactory,63,PM10,1,24/08/2022
Ernakulam,Satisfactory,55,CO,1,24/08/2022
Faridabad,Moderate,132,"O, PM310",3,24/08/2022
Fatehabad,Good,49,PM10,1,24/08/2022
Firozabad,Satisfactory,54,"PM, O103",2,24/08/2022
Gadag,Good,40,PM2.5,1,24/08/2022
Gandhinagar,Good,32,PM10,1,24/08/2022
Gangtok,Good,24,O3,1,24/08/2022
Gaya,Satisfactory,72,"PM, CO10",3,24/08/2022
Ghaziabad,Satisfactory,63,"CO, PM10",4,24/08/2022
Gorakhpur,Good,44,SO2,1,24/08/2022
Greater Noida,Satisfactory,64,"CO, PM10",2,24/08/2022
Gurugram,Satisfactory,56,"PM, O103",3,24/08/2022
Guwahati,Satisfactory,51,PM10,2,24/08/2022
Gwalior,Satisfactory,51,PM10,1,24/08/2022
Hajipur,Good,48,PM10,1,24/08/2022
Hapur,Good,47,CO,1,24/08/2022
Hassan,Good,27,NO2,1,24/08/2022
Haveri,Satisfactory,52,CO,1,24/08/2022
Hisar,Satisfactory,77,PM10,1,24/08/2022
Hosur,Satisfactory,74,CO,1,24/08/2022
Howrah,Satisfactory,58,"PM, CO, PM2.510",3,24/08/2022
Hubballi,Satisfactory,51,CO,1,24/08/2022
Hyderabad,Satisfactory,52,"CO, PM10",13,24/08/2022
Imphal,Satisfactory,74,"O, PM310",2,24/08/2022
Indore,Satisfactory,78,PM10,1,24/08/2022
Jabalpur,Satisfactory,60,CO,1,24/08/2022
Jaipur,Good,46,"PM, O103",3,24/08/2022
Jalandhar,Good,39,PM10,1,24/08/2022
Jind,Good,42,CO,1,24/08/2022
Jodhpur,Satisfactory,69,PM10,1,24/08/2022
Kalaburgi,Good,26,SO2,1,24/08/2022
Kalyan,Satisfactory,59,PM10,1,24/08/2022
Kannur,Satisfactory,53,PM2.5,1,24/08/2022
Kanpur,Good,37,"PM, PM102.5",4,24/08/2022
Karnal,Satisfactory,66,PM10,1,24/08/2022
Katihar,Satisfactory,96,CO,1,24/08/2022
Katni,Satisfactory,70,PM10,1,24/08/2022
Khanna,Good,46,PM10,1,24/08/2022
Kochi,Moderate,140,PM2.5,1,24/08/2022
Kolkata,Good,42,"PM, O, PM1032.5",7,24/08/2022
Koppal,Satisfactory,92,O3,1,24/08/2022
Kota,Satisfactory,58,PM10,1,24/08/2022
Kozhikode,Satisfactory,64,PM10,1,24/08/2022
Kurukshetra,Good,50,PM2.5,1,24/08/2022
Lucknow,Good,48,"CO, PM, PM102.5",6,24/08/2022
Ludhiana,Satisfactory,88,PM10,1,24/08/2022
Maihar,Good,44,CO,1,24/08/2022
Mandi Gobindgarh,Satisfactory,67,PM2.5,1,24/08/2022
Mandikhera,Good,26,PM10,1,24/08/2022
Manesar,Satisfactory,60,PM10,1,24/08/2022
Manglore,Satisfactory,55,CO,1,24/08/2022
Meerut,Satisfactory,55,PM10,3,24/08/2022
Moradabad,Satisfactory,64,"PM, CO10",6,24/08/2022
Motihari,Satisfactory,68,O3,1,24/08/2022
Mumbai,Satisfactory,53,"PM, CO, NO102",18,24/08/2022
Muzaffarnagar,Satisfactory,74,PM2.5,1,24/08/2022
Muzaffarpur,Satisfactory,64,"PM, O, CO103",3,24/08/2022
Mysuru,Good,38,PM10,1,24/08/2022
Nagpur,Satisfactory,62,PM10,1,24/08/2022
Narnaul,Good,28,NO2,1,24/08/2022
Navi Mumbai,Satisfactory,54,"CO, NO, PM210",3,24/08/2022
Noida,Good,40,"CO, PM10",3,24/08/2022
Pali,Good,42,PM10,1,24/08/2022
Palwal,Satisfactory,55,PM10,1,24/08/2022
Panchkula,Good,40,PM2.5,1,24/08/2022
Panipat,Satisfactory,66,PM10,1,24/08/2022
Patiala,Good,37,PM10,1,24/08/2022
Patna,Satisfactory,68,"PM, O, PM1032.5",5,24/08/2022
Pithampur,Satisfactory,63,PM10,1,24/08/2022
Prayagraj,Satisfactory,82,"PM, SO, PM2.5210",3,24/08/2022
Puducherry,Good,50,CO,1,24/08/2022
Purnia,Satisfactory,74,PM10,1,24/08/2022
Raichur,Satisfactory,63,CO,1,24/08/2022
Rajamahendravaram,Satisfactory,63,PM10,1,24/08/2022
Ramanagara,Good,35,O3,1,24/08/2022
Ramanathapuram,Moderate,140,CO,1,24/08/2022
Ratlam,Satisfactory,58,PM10,1,24/08/2022
Rupnagar,Satisfactory,76,PM10,1,24/08/2022
Sagar,Satisfactory,80,PM2.5,1,24/08/2022
Saharsa,Moderate,163,PM10,1,24/08/2022
Samastipur,Moderate,134,PM10,1,24/08/2022
Satna,Good,42,PM10,1,24/08/2022
Shillong,Good,19,SO2,1,24/08/2022
Shivamogga,Good,45,NO2,1,24/08/2022
Siliguri,Good,40,PM10,1,24/08/2022
Singrauli,Satisfactory,96,NO2,1,24/08/2022
Sirsa,Satisfactory,69,O3,1,24/08/2022
Solapur,Satisfactory,77,PM10,1,24/08/2022
Srinagar,Satisfactory,53,SO2,1,24/08/2022
Talcher,Satisfactory,79,CO,1,24/08/2022
Thane,Satisfactory,55,PM10,1,24/08/2022
Thiruvananthapuram,Good,33,CO,1,24/08/2022
Thoothukudi,Good,31,PM10,1,24/08/2022
Thrissur,Good,28,O3,1,24/08/2022
Tirupati,Good,43,CO,1,24/08/2022
Udaipur,Good,34,PM2.5,1,24/08/2022
Ujjain,Satisfactory,73,PM10,1,24/08/2022
Varanasi,Good,42,"PM, NO102",4,24/08/2022
Vatva,Good,48,PM2.5,1,24/08/2022
Vijayapura,Good,40,PM10,1,24/08/2022
Visakhapatnam,Satisfactory,88,PM10,1,24/08/2022
Vrindavan,Good,50,SO2,1,24/08/2022
Yadgir,Good,33,CO,1,24/08/2022
Yamunanagar,Satisfactory,75,PM10,1,24/08/2022
Agartala,Good,33,PM10,1,25/08/2022
Agra,Good,26,PM10,6,25/08/2022
Ahmedabad,Satisfactory,81,"CO, PM10",2,25/08/2022
Ajmer,Satisfactory,71,PM10,1,25/08/2022
Alwar,Satisfactory,68,PM10,1,25/08/2022
Ambala,Moderate,112,PM2.5,1,25/08/2022
Amritsar,Satisfactory,73,O3,1,25/08/2022
Ankleshwar,Satisfactory,69,PM10,1,25/08/2022
Araria,Moderate,105,NO2,1,25/08/2022
Arrah,Satisfactory,71,O3,1,25/08/2022
Asansol,Satisfactory,73,PM10,1,25/08/2022
Aurangabad(Maharashtra),Satisfactory,90,PM10,1,25/08/2022
Baddi,Moderate,102,PM10,1,25/08/2022
Bagalkot,Good,44,PM10,1,25/08/2022
Baghpat,Satisfactory,60,O3,1,25/08/2022
Bahadurgarh,Satisfactory,56,PM10,1,25/08/2022
Ballabgarh,Satisfactory,79,PM10,1,25/08/2022
Bareilly,Good,48,"PM, PM2.510",2,25/08/2022
Bathinda,Satisfactory,61,PM10,1,25/08/2022
Belgaum,Good,48,PM2.5,1,25/08/2022
Bengaluru,Good,44,"PM, CO, SO102",7,25/08/2022
Bettiah,Satisfactory,70,PM10,1,25/08/2022
Bhagalpur,Satisfactory,82,"NO, O23",2,25/08/2022
Bhiwadi,Satisfactory,72,PM10,1,25/08/2022
Bhiwani,Satisfactory,71,PM10,1,25/08/2022
Bhopal,Satisfactory,56,PM10,1,25/08/2022
Bihar Sharif,Satisfactory,78,PM10,1,25/08/2022
Bilaspur,Satisfactory,56,PM10,1,25/08/2022
Bulandshahr,Satisfactory,52,PM10,1,25/08/2022
Buxar,Moderate,134,PM2.5,1,25/08/2022
Chamarajanagar,Good,37,PM10,1,25/08/2022
Chandigarh,Satisfactory,51,"O, PM310",3,25/08/2022
Chandrapur,Satisfactory,65,PM10,1,25/08/2022
Charkhi Dadri,Satisfactory,71,PM10,1,25/08/2022
Chengalpattu,Satisfactory,58,SO2,1,25/08/2022
Chennai,Satisfactory,62,"PM, CO10",9,25/08/2022
Chhapra,Moderate,103,CO,1,25/08/2022
Chikkaballapur,Good,32,PM10,1,25/08/2022
Chikkamagaluru,Good,30,NO2,1,25/08/2022
Damoh,Good,29,PM10,1,25/08/2022
Darbhanga,Satisfactory,59,PM10,1,25/08/2022
Davanagere,Good,18,PM10,1,25/08/2022
Dehradun,Good,35,O3,1,25/08/2022
Delhi,Satisfactory,96,"O, PM, CO310",34,25/08/2022
Dewas,Satisfactory,55,PM10,1,25/08/2022
Dharuhera,Satisfactory,55,PM10,1,25/08/2022
Eloor,Satisfactory,53,PM10,1,25/08/2022
Ernakulam,Good,44,CO,1,25/08/2022
Faridabad,Moderate,130,"O, PM310",4,25/08/2022
Fatehabad,Satisfactory,54,PM10,1,25/08/2022
Firozabad,Satisfactory,56,"PM, O2.53",2,25/08/2022
Gadag,Good,33,PM2.5,1,25/08/2022
Gandhinagar,Satisfactory,57,PM10,1,25/08/2022
Gangtok,Good,18,O3,1,25/08/2022
Gaya,Satisfactory,70,"PM, CO10",3,25/08/2022
Ghaziabad,Satisfactory,80,PM10,4,25/08/2022
Gorakhpur,Good,49,PM2.5,1,25/08/2022
Greater Noida,Satisfactory,70,PM10,2,25/08/2022
Gummidipoondi,Good,22,PM2.5,1,25/08/2022
Gurugram,Satisfactory,84,PM10,3,25/08/2022
Guwahati,Good,38,PM10,2,25/08/2022
Gwalior,Satisfactory,60,PM10,1,25/08/2022
Hajipur,Good,46,NO2,1,25/08/2022
Hapur,Satisfactory,58,O3,1,25/08/2022
Hassan,Good,29,NO2,1,25/08/2022
Haveri,Satisfactory,53,CO,1,25/08/2022
Hisar,Satisfactory,67,O3,1,25/08/2022
Howrah,Satisfactory,51,"PM, CO10",3,25/08/2022
Hubballi,Satisfactory,55,CO,1,25/08/2022
Hyderabad,Good,48,"PM, NO102",11,25/08/2022
Imphal,Satisfactory,68,"O, SO32",2,25/08/2022
Indore,Satisfactory,99,PM10,1,25/08/2022
Jabalpur,Satisfactory,84,PM10,1,25/08/2022
Jaipur,Satisfactory,71,PM10,3,25/08/2022
Jalandhar,Good,47,PM10,1,25/08/2022
Jhansi,Satisfactory,64,PM10,1,25/08/2022
Jind,Good,43,PM2.5,1,25/08/2022
Jodhpur,Satisfactory,89,PM10,1,25/08/2022
Kaithal,Good,43,PM10,1,25/08/2022
Kalaburgi,Good,31,SO2,1,25/08/2022
Kalyan,Satisfactory,53,PM10,1,25/08/2022
Kannur,Satisfactory,54,PM2.5,1,25/08/2022
Kanpur,Good,45,"PM, PM, CO102.5",4,25/08/2022
Karnal,Satisfactory,66,PM10,1,25/08/2022
Katihar,Satisfactory,91,CO,1,25/08/2022
Katni,Satisfactory,83,PM10,1,25/08/2022
Khanna,Satisfactory,52,PM10,1,25/08/2022
Khurja,Satisfactory,98,PM10,1,25/08/2022
Kishanganj,Satisfactory,54,O3,1,25/08/2022
Kolkata,Good,44,"O, PM, NO3102",7,25/08/2022
Kollam,Good,48,PM2.5,1,25/08/2022
Koppal,Satisfactory,96,O3,1,25/08/2022
Kota,Satisfactory,55,PM10,1,25/08/2022
Kozhikode,Satisfactory,68,PM10,1,25/08/2022
Kurukshetra,Good,50,PM2.5,1,25/08/2022
Lucknow,Satisfactory,52,"CO, PM, PM102.5",6,25/08/2022
Ludhiana,Satisfactory,82,PM10,1,25/08/2022
Madikeri,Good,21,SO2,1,25/08/2022
Maihar,Poor,262,NO2,1,25/08/2022
Mandi Gobindgarh,Satisfactory,93,PM2.5,1,25/08/2022
Mandideep,Satisfactory,56,PM10,1,25/08/2022
Mandikhera,Good,24,PM10,1,25/08/2022
Manesar,Satisfactory,76,PM2.5,1,25/08/2022
Manglore,Satisfactory,58,CO,1,25/08/2022
Meerut,Satisfactory,69,"CO, PM, PM102.5",3,25/08/2022
Moradabad,Satisfactory,71,"PM, CO10",5,25/08/2022
Motihari,Satisfactory,62,O3,1,25/08/2022
Mumbai,Satisfactory,71,"PM, CO, NO102",17,25/08/2022
Muzaffarnagar,Satisfactory,63,PM10,1,25/08/2022
Muzaffarpur,Satisfactory,69,"PM, O, CO103",3,25/08/2022
Mysuru,Good,44,PM10,1,25/08/2022
Nagpur,Good,45,PM10,1,25/08/2022
Nandesari,Poor,248,PM2.5,1,25/08/2022
Narnaul,Good,42,PM2.5,1,25/08/2022
Navi Mumbai,Good,49,"CO, NO, PM210",3,25/08/2022
Noida,Satisfactory,77,PM10,3,25/08/2022
Pali,Satisfactory,65,PM2.5,1,25/08/2022
Palwal,Satisfactory,58,PM10,1,25/08/2022
Panchkula,Good,36,PM2.5,1,25/08/2022
Panipat,Satisfactory,57,PM2.5,1,25/08/2022
Patiala,Good,33,PM10,1,25/08/2022
Patna,Satisfactory,73,"PM, PM102.5",4,25/08/2022
Pithampur,Satisfactory,87,PM10,1,25/08/2022
Prayagraj,Satisfactory,75,"PM, SO, PM2.5210",3,25/08/2022
Puducherry,Good,46,PM10,1,25/08/2022
Purnia,Moderate,110,PM10,1,25/08/2022
Raichur,Satisfactory,59,CO,1,25/08/2022
Rajamahendravaram,Good,33,PM10,1,25/08/2022
Rajgir,Good,40,CO,1,25/08/2022
Ramanagara,Good,33,O3,1,25/08/2022
Ramanathapuram,Moderate,156,CO,1,25/08/2022
Ratlam,Satisfactory,64,PM10,1,25/08/2022
Rupnagar,Moderate,104,PM10,1,25/08/2022
Sagar,Satisfactory,51,CO,1,25/08/2022
Saharsa,Moderate,117,PM10,1,25/08/2022
Samastipur,Poor,251,PM10,1,25/08/2022
Sasaram,Satisfactory,52,NO2,1,25/08/2022
Satna,Satisfactory,51,PM10,1,25/08/2022
Shillong,Good,26,"PM, SO102",2,25/08/2022
Shivamogga,Good,42,PM10,1,25/08/2022
Siliguri,Good,41,PM10,1,25/08/2022
Singrauli,Satisfactory,92,NO2,1,25/08/2022
Sirsa,Satisfactory,59,O3,1,25/08/2022
Siwan,Satisfactory,87,NO2,1,25/08/2022
Solapur,Satisfactory,83,PM10,1,25/08/2022
Sonipat,Satisfactory,81,PM10,1,25/08/2022
Srinagar,Good,37,PM10,1,25/08/2022
Talcher,Satisfactory,75,CO,1,25/08/2022
Thane,Satisfactory,54,O3,1,25/08/2022
Thiruvananthapuram,Good,40,CO,1,25/08/2022
Thoothukudi,Good,35,PM10,1,25/08/2022
Tirupati,Good,44,CO,1,25/08/2022
Udaipur,Satisfactory,88,PM10,1,25/08/2022
Varanasi,Good,45,"O, PM, NO3102",4,25/08/2022
Vijayapura,Good,40,PM10,1,25/08/2022
Visakhapatnam,Moderate,109,PM10,1,25/08/2022
Vrindavan,Good,46,SO2,1,25/08/2022
Yadgir,Good,28,CO,1,25/08/2022
Yamunanagar,Moderate,146,PM2.5,1,25/08/2022
Agartala,Satisfactory,72,"PM, PM2.510",2,26/08/2022
Agra,Good,46,"PM, PM102.5",5,26/08/2022
Ahmedabad,Satisfactory,78,"CO, PM10",2,26/08/2022
Aizawl,Good,24,PM10,1,26/08/2022
Ajmer,Moderate,117,PM10,1,26/08/2022
Alwar,Satisfactory,65,PM10,1,26/08/2022
Amaravati,Good,38,O3,1,26/08/2022
Ambala,Poor,247,PM2.5,1,26/08/2022
Amritsar,Satisfactory,99,O3,1,26/08/2022
Ankleshwar,Satisfactory,64,PM10,1,26/08/2022
Araria,Satisfactory,85,NO2,1,26/08/2022
Arrah,Satisfactory,72,O3,1,26/08/2022
Asansol,Satisfactory,100,PM10,1,26/08/2022
Aurangabad (Bihar),Satisfactory,87,PM2.5,1,26/08/2022
Aurangabad(Maharashtra),Satisfactory,95,PM10,1,26/08/2022
Baddi,Moderate,131,PM10,1,26/08/2022
Bagalkot,Good,43,PM10,1,26/08/2022
Baghpat,Satisfactory,77,PM10,1,26/08/2022
Ballabgarh,Satisfactory,99,PM10,1,26/08/2022
Bareilly,Satisfactory,84,"PM, PM2.510",2,26/08/2022
Bathinda,Satisfactory,59,PM10,1,26/08/2022
Begusarai,Satisfactory,56,PM10,1,26/08/2022
Belgaum,Satisfactory,53,PM2.5,1,26/08/2022
Bengaluru,Good,46,"PM, CO, O103",8,26/08/2022
Bettiah,Good,42,CO,1,26/08/2022
Bhagalpur,Satisfactory,92,"NO, PM210",2,26/08/2022
Bhiwadi,Moderate,121,NO2,1,26/08/2022
Bhiwani,Satisfactory,68,PM10,1,26/08/2022
Bhopal,Satisfactory,81,PM10,1,26/08/2022
Bihar Sharif,Satisfactory,97,PM10,1,26/08/2022
Bilaspur,Satisfactory,59,PM10,1,26/08/2022
Brajrajnagar,Good,49,CO,1,26/08/2022
Bulandshahr,Moderate,112,PM10,1,26/08/2022
Buxar,Poor,281,PM2.5,1,26/08/2022
Chamarajanagar,Good,37,PM10,1,26/08/2022
Chandigarh,Satisfactory,64,"PM, PM2.510",3,26/08/2022
Chandrapur,Satisfactory,65,PM10,1,26/08/2022
Charkhi Dadri,Satisfactory,81,PM10,1,26/08/2022
Chennai,Satisfactory,61,"PM, CO10",9,26/08/2022
Chhapra,Moderate,133,PM2.5,1,26/08/2022
Chikkaballapur,Good,41,PM10,1,26/08/2022
Chikkamagaluru,Good,31,PM10,1,26/08/2022
Coimbatore,Good,32,CO,1,26/08/2022
Damoh,Good,30,PM10,1,26/08/2022
Davanagere,Good,26,PM10,1,26/08/2022
Delhi,Moderate,113,PM10,36,26/08/2022
Dewas,Satisfactory,66,PM10,1,26/08/2022
Dharuhera,Moderate,105,PM10,1,26/08/2022
Eloor,Satisfactory,53,PM10,1,26/08/2022
Ernakulam,Good,49,CO,1,26/08/2022
Faridabad,Moderate,131,"O, PM, PM32.510",4,26/08/2022
Fatehabad,Satisfactory,62,PM10,1,26/08/2022
Firozabad,Satisfactory,67,O3,1,26/08/2022
Gadag,Good,40,PM2.5,1,26/08/2022
Gandhinagar,Good,46,PM10,1,26/08/2022
Gangtok,Good,20,O3,1,26/08/2022
Gaya,Satisfactory,96,"PM, CO2.5",3,26/08/2022
Ghaziabad,Moderate,112,PM10,4,26/08/2022
Gorakhpur,Satisfactory,56,PM2.5,1,26/08/2022
Greater Noida,Moderate,103,PM10,2,26/08/2022
Gurugram,Moderate,103,PM10,3,26/08/2022
Guwahati,Good,43,PM10,2,26/08/2022
Hajipur,Satisfactory,60,PM10,1,26/08/2022
Haldia,Satisfactory,54,PM10,1,26/08/2022
Hapur,Satisfactory,94,PM10,1,26/08/2022
Hassan,Good,25,NO2,1,26/08/2022
Haveri,Satisfactory,55,CO,1,26/08/2022
Hisar,Satisfactory,67,O3,1,26/08/2022
Howrah,Satisfactory,65,"PM, PM102.5",3,26/08/2022
Hubballi,Satisfactory,58,PM10,1,26/08/2022
